pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['Hi', 'guys', 'searchform', 'productResults', 'page', 'user', 'input', 'text', 'able', 'component', 'results', 'arrival', 'help', 'Thanks', 'arguments', 'function', 'default', 'value', 'empty', 'array', 'variable', 'inside', 'outer', 'scope', 'argument', 'list', 'function', 'component', 'Use']","{'reactjs', 'react-hooks'}","[('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('input', 'input', 28081), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('component', 'components', 8583), ('arguments', 'arguments', 9136), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('variable', 'variables', 45875), ('variable', 'environment-variables', 9200), ('variable', 'global-variables', 7369), ('outer', 'out-of-memory', 7053), ('scope', 'scope', 15440), ('scope', 'angularjs-scope', 8928), ('argument', 'arguments', 9136), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('component', 'components', 8583), ('Use', 'user-interface', 48950), ('Use', 'user-controls', 9853)]"
"{('python', 'Python')}",0.08333333333333333,0.3333333333333333,"[""I'm"", 'problem', 'program', 'click', 'send', 'errors', ""There's"", 'something', 'wrong', ""I've"", 'time']","{'smtplib', 'tkinter'}","[('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('click', 'click', 8455), ('errors', 'error-handling', 20603), ('errors', 'compiler-errors', 16360), ('errors', 'syntax-error', 7626), ('errors', 'runtime-error', 7600), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283)]"
"{('deep-learning', 'deep'), ('conv-neural-network', 'network'), ('python', 'python')}",0.1,0.6,"['library', 'TensorFlow', 'PyTorch', 'features', 'n', 'nth', 'convolution', 'layer', 'm', 'matrix', 'belong', 'part', 'input', 'image', 'time', 'method', 'calculate', 'Other', 'scale', 'matrix', 'accurate', 'possibility', 'existence', 'stride', 'layers', 'functions', 'library']","{'tensorflow', 'pytorch'}","[('matrix', 'matrix', 33757), ('input', 'input', 28081), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('method', 'methods', 26023), ('matrix', 'matrix', 33757), ('functions', 'function', 84747), ('functions', 'functional-programming', 15849), ('functions', 'google-cloud-functions', 9881), ('functions', 'azure-functions', 7125)]"
"{('sorting', 'sort')}",0.045454545454545456,0.3333333333333333,"['counting', 'array', 'elapsed', 'time', 'milliseconds', 'code', 'works', ""doesn't"", 'look', 'right', 'same', 'issue', 'selection', 'following', 'code', 'work', 'fine', ""doesn't"", 'look', 'right']","{'algorithm', 'python'}","[('counting', 'count', 16726), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('argparse', 'argparse'), ('arguments', 'arguments'), ('sys', 'sys'), ('python', 'python')}",0.08695652173913043,0.8,"['user', 'command', 'line', 'entry', 'point', 'script', 'Thus', 'test', 'py', 'following', 'error', 'script', 'error', 'required', 'files', 'GitHub', 'repository', 're', 'same', 'pip', 'command', 'similar', 'main', 'py', 'foo', 'Which', 'hello', 'passes', 'function', 'arv', 'first', 'example', 'actual', 'problem', 'script', 'GitHub', 'load', 'entry', 'point', ""'console"", ""scripts'"", ""'thesaurus'""]",{'setup.py'},"[('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('command', 'command-line', 20703), ('command', 'command', 8923), ('line', 'command-line', 20703), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), ('script', 'google-apps-script', 32429), ('test', 'unit-testing', 70212), ('test', 'testing', 39702), ('test', 'automated-tests', 10057), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('script', 'google-apps-script', 32429), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('repository', 'repository', 7667), ('pip', 'pip', 14734), ('pip', 'pipe', 8013), ('command', 'command-line', 20703), ('command', 'command', 8923), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('first', 'ef-code-first', 8201), ('actual', 'android-activity', 27622), ('actual', 'active-directory', 13727), ('actual', 'azure-active-directory', 9816), ('script', 'google-apps-script', 32429), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), (""'console"", 'console', 11840)]"
"{('rxjs', 'rxjs')}",0.02631578947368421,0.5,"['first', 'element', 'items', 'such', 'new', 'observable', 'delay', 'time', 'item', 'array', ""'cold"", ""observable'"", 'entire', 'array', 'delay', 'request', 'requests', 'zip', 'interval', 'https', 'www', 'learnrxjs', 'io', 'operators', 'utility', 'delay', 'multiple', 'AJAX', 'request', 'delay', 'sequential', 'response', 'operator', 'response', 'delay', 'request']",{'javascript'},"[('first', 'ef-code-first', 8201), ('observable', 'observable', 7449), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), (""observable'"", 'observable', 7449), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('requests', 'request', 13669), ('requests', 'python-requests', 13216), ('zip', 'zip', 8287), ('https', 'https', 21354), ('io', 'ios', 632655), ('io', 'file-io', 19924), ('io', 'io', 15637), ('io', 'ios7', 14797), ('io', 'ios5', 11867), ('io', 'ios4', 10744), ('io', 'ios8', 9356), ('io', 'ios6', 8761), ('operators', 'operating-system', 11079), ('operators', 'operator-overloading', 7235), ('AJAX', 'ajax', 209477), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('operator', 'operating-system', 11079), ('operator', 'operator-overloading', 7235), ('request', 'request', 13669), ('request', 'python-requests', 13216)]"
set(),0.0,0.0,"['problem', 'types', 'questions', 'mixed', 'e', 'g', 'quiz', 'different', 'components', 'component', ""I'm"", 'quiz', 'Vue', 'js', 'questions', 'different', 'types', 'generic', 'component', 'Maybe', 'something', 'component', 'dynamic', 'component', 'parameter', 'Select', 'multiple']","{'vue.js', 'javascript'}","[('types', 'types', 21650), ('types', 'type-conversion', 10935), ('g', 'g++', 8821), ('components', 'components', 8583), ('component', 'components', 8583), ('types', 'types', 21650), ('types', 'type-conversion', 10935), ('generic', 'generics', 41173), ('component', 'components', 8583), ('component', 'components', 8583), ('dynamic', 'dynamic', 24186), ('component', 'components', 8583), ('parameter', 'parameters', 18336), ('Select', 'select', 34877), ('Select', 'css-selectors', 11824), ('Select', 'jquery-selectors', 8479)]"
"{('cron-task', 'cron')}",0.03333333333333333,0.3333333333333333,"['help', 'schedule', 'send', 'message', 'node', 'js', 'application', 'server', 'new', 'problem', 'i', 'module', 'persist', 'flexible', 'job', 'scheduler', 'Node', 'js', 'case', 'notification', 'specific', 'date', 'time', 'late', 'question', 'others', 'future', 'node', 'schedule']","{'node.js', 'scheduled-tasks'}","[('message', 'firebase-cloud-messaging', 8841), ('message', 'google-cloud-messaging', 7252), ('application', 'web-applications', 20319), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('module', 'mod-rewrite', 31023), ('module', 'module', 18141), ('module', 'modal-dialog', 10348), ('flexible', 'apache-flex', 24150), ('notification', 'push-notification', 16743), ('notification', 'notifications', 14193), ('notification', 'apple-push-notifications', 7384), ('date', 'date', 62290), ('date', 'core-data', 27055), ('date', 'data-structures', 26360), ('date', 'data-binding', 21554), ('date', 'spring-data-jpa', 14338), ('date', 'spring-data', 9632), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283)]"
"{('php', 'php'), ('symfony5', 'symfony'), ('symfony4', 'symfony'), ('symfony', 'symfony'), ('symfony-4.4', 'symfony')}",0.05128205128205128,1.0,"['theses', 'cd', 'project', 'composer', 'web', 'server', 'bundle', 'dev', 'bin', 'console', 'terminal', 'move', 'project', 'directory', 'A', 'local', 'webserver', 'default', 'webserver', 'port', 'case', 'useful', 'commands', 'Symfony', 'Client', 'new', 'project', 'Symfony', 'open', 'local', 'server', 'terminal', 'local', 'SSL', 'certificate', 'authority', 'webserver']",set(),"[('composer', 'docker-compose', 15968), ('composer', 'composer-php', 9242), ('web', 'amazon-web-services', 95691), ('web', 'web-services', 59733), ('web', 'web', 39433), ('web', 'asp.net-web-api', 33695), ('web', 'web-scraping', 29749), ('web', 'web-applications', 20319), ('web', 'web-crawler', 8460), ('web', 'web-config', 8214), ('web', 'asp.net-web-api2', 7522), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('bin', 'binary', 12438), ('console', 'console', 11840), ('terminal', 'terminal', 18742), ('directory', 'angularjs-directive', 17380), ('directory', 'directory', 16651), ('directory', 'active-directory', 13727), ('directory', 'azure-active-directory', 9816), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('webserver', 'webserver', 7276), ('webserver', 'webserver', 7276), ('port', 'serial-port', 10196), ('useful', 'user-interface', 48950), ('useful', 'user-controls', 9853), ('commands', 'command-line', 20703), ('commands', 'command', 8923), ('Client', 'client', 7251), ('open', 'operating-system', 11079), ('open', 'operator-overloading', 7235), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('terminal', 'terminal', 18742), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('certificate', 'certificate', 8453), ('certificate', 'ssl-certificate', 8186), ('authority', 'authentication', 45768), ('authority', 'firebase-authentication', 13390), ('authority', 'authorization', 8069), ('webserver', 'webserver', 7276)]"
"{('http2', 'HTTP')}",0.008695652173913044,0.5,"['time', 'answer', 'top', 'good', 'correct', 'occasional', 'comments', 'various', 'reasons', 'confusion', 'message', 'server', 'client', 'push', 'single', 'page', 'app', 'use', 'case', 'websockets', 'browser', 'binary', 'data', 'textual', 'JSON', ""don't"", 'SSE', 'answer', 'wrong', 'aspect', ""it's"", 'bidi', 'Look', 'thing', 'connection', 'server', ""can't"", 'regular', 'stream', 'push', 'client', 'request', 'sides', 'DATA', 'frames', 'persistent', 'socket', 'time', 'full', 'bidi', 'biggest', 'difference', 'websockets', 'own', 'multiplexing', 'semantics', 'streams', 'identifiers', 'frames', 'id', 'stream', ""they're"", 'flow', 'control', 'streams', 'important', 'most', 'real', 'world', 'applications', 'bidi', 'API', 'message', 'server', 'client', 'stream', 'look', 'JavaScript', 'hood', 'browser', 'single', 'TCP', 'connection', 'messages', 'efficiency', 'loss', 'fact', 'gain', 'websockets', 'multiple', 'streams', 'EventSources', 'answer', 'simple', 'reason', 'introduces', 'Server', 'Push', 'server', 'resources', 'client', 'cache', 'data', 'application', 'pushes', 'browser', 'code', 'meaning', 'API', 'notifications', 'events']",{'websocket'},"[('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('various', 'variables', 45875), ('various', 'environment-variables', 9200), ('various', 'global-variables', 7369), ('message', 'firebase-cloud-messaging', 8841), ('message', 'google-cloud-messaging', 7252), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('client', 'client', 7251), ('push', 'push-notification', 16743), ('push', 'apple-push-notifications', 7384), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('binary', 'binary', 12438), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('textual', 'text', 26982), ('textual', 'full-text-search', 7064), (""it's"", 'iteration', 8284), ('connection', 'connection', 8906), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('stream', 'stream', 13205), ('stream', 'java-stream', 8227), ('push', 'push-notification', 16743), ('push', 'apple-push-notifications', 7384), ('client', 'client', 7251), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('DATA', 'date', 62290), ('DATA', 'core-data', 27055), ('DATA', 'data-structures', 26360), ('DATA', 'data-binding', 21554), ('DATA', 'spring-data-jpa', 14338), ('DATA', 'spring-data', 9632), ('socket', 'sockets', 59183), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('full', 'full-text-search', 7064), ('id', 'asp.net-identity', 7247), ('stream', 'stream', 13205), ('stream', 'java-stream', 8227), ('control', 'model-view-controller', 30474), ('control', 'version-control', 15777), ('control', 'controller', 14685), ('control', 'user-controls', 9853), ('control', 'controls', 7928), ('important', 'import', 20940), ('applications', 'web-applications', 20319), ('message', 'firebase-cloud-messaging', 8841), ('message', 'google-cloud-messaging', 7252), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('client', 'client', 7251), ('stream', 'stream', 13205), ('stream', 'java-stream', 8227), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('TCP', 'tcp', 19970), ('connection', 'connection', 8906), ('messages', 'firebase-cloud-messaging', 8841), ('messages', 'google-cloud-messaging', 7252), ('Server', 'sql-server', 286783), ('Server', 'amazon-web-services', 95691), ('Server', 'web-services', 59733), ('Server', 'sql-server-2008', 53536), ('Server', 'reporting-services', 23308), ('Server', 'service', 21287), ('Server', 'server', 19712), ('Server', 'sql-server-2005', 18402), ('Server', 'sql-server-2012', 16210), ('Server', 'sql-server-2008-r2', 11271), ('Server', 'windows-services', 8339), ('Push', 'push-notification', 16743), ('Push', 'apple-push-notifications', 7384), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('resources', 'resources', 8645), ('client', 'client', 7251), ('cache', 'caching', 33933), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('application', 'web-applications', 20319), ('pushes', 'push-notification', 16743), ('pushes', 'apple-push-notifications', 7384), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('notifications', 'push-notification', 16743), ('notifications', 'notifications', 14193), ('notifications', 'apple-push-notifications', 7384), ('events', 'events', 34215), ('events', 'javascript-events', 10667), ('events', 'event-handling', 10611)]"
"{('image', 'images'), ('image', 'image')}",0.04081632653061224,0.2,"[""I'm"", 'beginner', 'code', 'bit', 'top', 'other', 'mouse', 'underneath', 'places', ""I've"", 'source', 'none', 'top', 'able', 'layer', ""You'll"", 'static', 'canvas', 'element', 'much', 'link', ""Here's"", 'code', 'site', 'further', 'effect', 'https', 'www', 'w', 'schools', 'tags', 'canvas', 'drawimage', 'asp', 'PageX', 'PageY', 'ClientX', 'ClientY', 'code', 'page', 'https', 'rifke', 'world', 'js', 'script', 'ver']","{'css', 'mouseevent', 'html', 'javascript'}","[('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('static', 'if-statement', 47477), ('static', 'static', 14574), ('static', 'statistics', 12390), ('static', 'switch-statement', 9751), ('static', 'conditional-statements', 7788), ('canvas', 'canvas', 31720), ('canvas', 'html5-canvas', 10219), ('link', 'linked-list', 15885), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('https', 'https', 21354), ('tags', 'tags', 10023), ('canvas', 'canvas', 31720), ('canvas', 'html5-canvas', 10219), ('asp', 'asp-classic', 11225), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('https', 'https', 21354), ('script', 'google-apps-script', 32429)]"
"{('sorting', 'sort'), ('yii2', 'yii')}",0.06060606060606061,0.6666666666666666,"['i', 'levels', 'ads', 'first', 'level', 'premium', 'status', 'regular', 'list', 'view', 'premium', 'data', 'desc', 'Means', 'latest', 'post', 'featured', 'default', 'code', 'entire', 'listing', 'date', 'desc', 'order', 'premium', 'regular', 'wise', 'nothing', 'How', 'level']",{'php'},"[('first', 'ef-code-first', 8201), ('status', 'if-statement', 47477), ('status', 'static', 14574), ('status', 'statistics', 12390), ('status', 'switch-statement', 9751), ('status', 'conditional-statements', 7788), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('view', 'model-view-controller', 30474), ('view', 'view', 19270), ('view', 'django-views', 14456), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('post', 'post', 35878), ('post', 'http-post', 7716), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('listing', 'list', 102686), ('listing', 'linked-list', 15885), ('date', 'date', 62290), ('date', 'core-data', 27055), ('date', 'data-structures', 26360), ('date', 'data-binding', 21554), ('date', 'spring-data-jpa', 14338), ('date', 'spring-data', 9632)]"
"{('linux', 'Linux'), ('steam', 'steam')}",0.06060606060606061,0.6666666666666666,"['PC', 'clicking', 'install', 'button', 'web', 'page', 'Firefox', 'browser', 'terminal', 'open', 'execution', 'shell', 'link', 'web', 'page', 'browser', 'user', 'external', 'application', 'authorization', 'shell', 'browser', 'sort', 'sandbox', 'web', 'sites', 'local', 'code', 'Javascript', 'possible']",{'security'},"[('clicking', 'click', 8455), ('install', 'installation', 25571), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('web', 'amazon-web-services', 95691), ('web', 'web-services', 59733), ('web', 'web', 39433), ('web', 'asp.net-web-api', 33695), ('web', 'web-scraping', 29749), ('web', 'web-applications', 20319), ('web', 'web-crawler', 8460), ('web', 'web-config', 8214), ('web', 'asp.net-web-api2', 7522), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('terminal', 'terminal', 18742), ('open', 'operating-system', 11079), ('open', 'operator-overloading', 7235), ('shell', 'shell', 77515), ('link', 'linked-list', 15885), ('web', 'amazon-web-services', 95691), ('web', 'web-services', 59733), ('web', 'web', 39433), ('web', 'asp.net-web-api', 33695), ('web', 'web-scraping', 29749), ('web', 'web-applications', 20319), ('web', 'web-crawler', 8460), ('web', 'web-config', 8214), ('web', 'asp.net-web-api2', 7522), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('application', 'web-applications', 20319), ('authorization', 'authentication', 45768), ('authorization', 'firebase-authentication', 13390), ('authorization', 'authorization', 8069), ('shell', 'shell', 77515), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('sort', 'sorting', 62624), ('web', 'amazon-web-services', 95691), ('web', 'web-services', 59733), ('web', 'web', 39433), ('web', 'asp.net-web-api', 33695), ('web', 'web-scraping', 29749), ('web', 'web-applications', 20319), ('web', 'web-crawler', 8460), ('web', 'web-config', 8214), ('web', 'asp.net-web-api2', 7522), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('swift', 'Swift'), ('swift-extensions', 'extensions'), ('swift-extensions', 'Swift')}",0.03773584905660377,0.5,"['couple', 'dubious', 'things', 'function', 'wrong', 'good', 'optionality', 'system', 'reason', 'several', 'obvious', 'pitfalls', 'Lots', 'views', ""don't"", 'implementation', 'redundant', 'A', 'similar', 'case', 'etc', 'number', 'simple', 'return', 'something', 'wrong', ""I'll"", 'details', 'primary', 'question', 'redundancy', 'cleaner', 'way', 'protocol', 'duplication', 'above', 'code', 'UITextView', 'requirement', 'something', 'couple', 'extra', 'lines', 'advantage', 'method', 'protocol', 'text', 'title', 'retrievable', 'example']","{'generics', 'ios'}","[('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('system', 'operating-system', 11079), ('views', 'model-view-controller', 30474), ('views', 'view', 19270), ('views', 'django-views', 14456), ('number', 'numbers', 10129), ('return', 'return', 9635), ('duplication', 'duplicates', 11399), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('lines', 'command-line', 20703), ('method', 'methods', 26023), ('text', 'text', 26982), ('text', 'full-text-search', 7064)]"
set(),0.0,0.0,"['code', 'word', 'i', 'range', 'semicolon', 'separate', 'example', 'hello', 'paragraph', 'words', 'list', 'word', 'i', 'paragraph', 'match', 'color', 'problem', 'code', 'Full', 'Code', 'code']","{'excel', 'vba'}","[('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('word', 'ms-word', 15803), ('range', 'range', 8347), ('words', 'ms-word', 15803), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('word', 'ms-word', 15803), ('match', 'pattern-matching', 7975), ('color', 'colors', 18023), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('Full', 'full-text-search', 7064), ('Code', 'visual-studio-code', 24264), ('Code', 'ef-code-first', 8201), ('Code', 'coding-style', 7532), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
set(),0.0,0.0,"['https', 'github', 'com', 'eclipse', 'j', 'examples', 'master', 'tf', 'import', 'main', 'java', 'org', 'nd', 'RunGraphExample', 'RunGraphExample', 'frozen', 'graph', 'pb', 'trained', 'model', 'Faster', 'RCNN', 'Tensorflow', 'j', 'beta', 'val', 'compressor', 'BasicNDArrayCompressor', 'getInstance', 'setDefaultCompression', 'UINT', 'shapedArray', 'short', 'castTo', 'UBYTE', 'error', 'beta', 'Deeplearning', 'j', 'support']","{'deeplearning4j', 'tensorflow', 'nd4j'}","[('https', 'https', 21354), ('github', 'github', 38709), ('com', 'com', 11435), ('eclipse', 'eclipse', 119941), ('eclipse', 'eclipse-plugin', 11193), ('import', 'import', 20940), ('java', 'java', 1683783), ('java', 'java-8', 19566), ('java', 'java-native-interface', 8915), ('java', 'java-stream', 8227), ('graph', 'facebook-graph-api', 33968), ('graph', 'graph', 23252), ('graph', 'graphics', 18306), ('model', 'model-view-controller', 30474), ('model', 'django-models', 29898), ('model', 'model', 15960), ('compressor', 'compression', 7981), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600)]"
set(),0.0,0.0,"['example', 'return', 'value', 'function', 'call', 'loop', 'Automatic', 'printing', 'loops', 'Python', 'additional', 'requirement', 'statement', 'statements', 'anything', 'last', 'something', 'Food', 'example', 'different', 'MATLAB', 'result', 'statement', 'something', 'statement', 'interactive', 'environment', 'most', 'behavior', 'se', ""won't"", 'print']",{'r'},"[('return', 'return', 9635), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('Automatic', 'automation', 16973), ('Automatic', 'automated-tests', 10057), ('printing', 'printing', 20269), ('loops', 'loops', 72890), ('loops', 'for-loop', 51859), ('loops', 'while-loop', 20327), ('Python', 'python', 1459389), ('Python', 'python-3.x', 234735), ('Python', 'python-2.7', 93468), ('Python', 'python-requests', 13216), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('statements', 'if-statement', 47477), ('statements', 'static', 14574), ('statements', 'statistics', 12390), ('statements', 'switch-statement', 9751), ('statements', 'conditional-statements', 7788), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('environment', 'environment-variables', 9200), ('print', 'printing', 20269)]"
"{('laravel', 'laravel')}",0.04,0.2,"['responses', 'participants', 'survey', 'yeah', 'table', 'problem', 'columns', 'static', 'name', 'email', 'status', 'etc', 'question', 'coulmns', 'dynamic', 'questions', 'different', 'number', 'Give', 'idea', 'Is', 'package', 'plz', 'help']","{'api', 'report', 'php', 'qualtrics'}","[('table', 'html-table', 19991), ('static', 'if-statement', 47477), ('static', 'static', 14574), ('static', 'statistics', 12390), ('static', 'switch-statement', 9751), ('static', 'conditional-statements', 7788), ('email', 'email', 53187), ('status', 'if-statement', 47477), ('status', 'static', 14574), ('status', 'statistics', 12390), ('status', 'switch-statement', 9751), ('status', 'conditional-statements', 7788), ('dynamic', 'dynamic', 24186), ('number', 'numbers', 10129), ('idea', 'intellij-idea', 34552), ('package', 'package', 10030)]"
